Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
13068	-2394.156	-2470.773	76.61695	0.00916707	0.065475	0.0347042	0.0746	0.0451048	0.0159303	0.00707105	0.00483256	0.0219428	0.0162888	0.0823335	0.00211949	0.0290295	0.0359172	0.0444617	0.0881446	0.0441455	0.0772337	0.0373481	0.034563	0.0799393	3.67137e-05	0.0449428	0.110713	0.146434	0.103634	0.0691667	0.00827346	0.160135	0.0327348	0.101114	0.0678493	0.00234016	0.0991019	0.111891	0.0611921	0.0398261	0.0373878	0.0776233	0.11092	0.0395502	0.00866815	0.036692	0.0106439	0.0838234	0.0342787	0.0483251	0.0152142	0.0187881	0.0443338	0.0171686	0.0553509	0.0467795	0.0526492	0.0796418	0.818192	1.09941	1.035992	0.9640077	0.227232	0.485455	0.798149	1.2529	2.05992	4.40078	1.071431	0.9305163	0.4069075	0.00324203	0.0231559	0.0122735	0.026383	0.0159517	0.0056339	0.00250075	0.00170908	0.0077603	0.00576068	0.0291181	0.000749578	0.0102666	0.0127025	0.0157243	0.0311732	0.0156125	0.0273145	0.0132085	0.0122235	0.0282713	1.29842e-05	0.0158945	0.0391546	0.0517877	0.0366511	0.0244615	0.00292599	0.0566333	0.011577	0.03576	0.0239956	0.00082762	0.0350484	0.0395714	0.0216412	0.0140849	0.0132226	0.0274523	0.0392279	0.0139873	0.00306558	0.0129765	0.00376434	0.029645	0.012123	0.0170907	0.00538066	0.00664461	0.0156791	0.00607184	0.0195754	0.016544	0.0186199	0.0281661	0.722939	0.277061	0.7229395	2.827575
13104	-2396.324	-2472.953	76.629	0.0154282	0.0931969	0.0661652	0.0562957	0.0627382	0.0148338	0.00761307	0.0382109	0.0296592	0.010992	0.0778939	0.00338843	0.0235212	0.0213019	0.0732199	0.0453317	0.0747196	0.0704761	0.0565639	0.0580424	0.0429958	0.0153107	0.0278321	0.0774163	0.0757342	0.0689254	0.110521	0.00596277	0.0803596	0.0789603	0.103569	0.0573425	0.0296059	0.0596738	0.143247	0.0216526	0.0502093	0.0605235	0.0939314	0.0689864	0.0575672	0.0208121	0.0216484	0.0288744	0.141558	0.0435987	0.0390572	0.0108025	0.0296108	0.0144238	0.0846935	0.000884776	0.0571262	0.0114484	0.0379359	0.827106	1.09453	1.071578	0.9284223	0.188222	0.442848	0.7756	1.28932	2.25811	5.31287	1.207621	0.8664069	0.4131723	0.00556494	0.033616	0.0238657	0.0203058	0.0226296	0.00535053	0.00274603	0.0137826	0.0106981	0.0039648	0.0280963	0.0012222	0.00848409	0.00768356	0.0264104	0.0163511	0.0269513	0.0254207	0.0204025	0.0209359	0.0155086	0.00552257	0.010039	0.027924	0.0273173	0.0248613	0.0398648	0.00215077	0.0289857	0.0284809	0.0373572	0.0206834	0.0106788	0.0215243	0.051669	0.00781009	0.0181104	0.0218308	0.033881	0.0248833	0.0207644	0.00750692	0.00780856	0.010415	0.0510599	0.015726	0.0140879	0.00389645	0.0106806	0.00520265	0.0305489	0.000319138	0.0206054	0.00412943	0.0136834	0.76247	0.23753	0.7624703	2.772393
13140	-2401.086	-2478.111	77.0245	0.0492465	0.0884176	0.0364827	0.119663	0.0264054	0.00224117	0.0108145	0.0334488	0.00994016	0.0114485	0.0695442	0.00996985	0.00834968	0.0132109	0.0674063	0.0817835	0.0319392	0.120252	0.0363235	0.0625642	0.0485202	0.00290135	0.0493349	0.0578052	0.0411899	0.0561334	0.0472658	0.00479952	0.0916777	0.0780664	0.0731637	0.0816639	0.0116203	0.00310922	0.102456	0.0440351	0.0325908	0.0620628	0.0309726	0.0577697	0.0208462	0.0375865	0.0771413	0.036197	0.0801641	0.0493379	0.0647301	0.0638168	0.0274671	0.00931709	0.0195518	0.00461154	0.0331688	0.00649774	0.022818	0.958286	1.02281	1.029691	0.9703086	0.210688	0.467883	0.789022	1.26739	2.13729	4.74636	1.126091	0.9423296	0.5122709	0.0203511	0.0365386	0.0150765	0.0494507	0.0109121	0.000926162	0.00446909	0.0138227	0.00410777	0.00473112	0.0287392	0.00412004	0.00345051	0.00545941	0.0278557	0.0337971	0.0131989	0.049694	0.0150107	0.0258547	0.020051	0.00119898	0.0203876	0.023888	0.0170217	0.0231972	0.0195326	0.0019834	0.0378858	0.032261	0.0302349	0.0337476	0.00480209	0.00128488	0.0423398	0.0181975	0.0134682	0.0256475	0.0127994	0.0238733	0.0086147	0.0155326	0.0318787	0.0149584	0.0331279	0.0203889	0.0267497	0.0263723	0.0113508	0.00385029	0.0080798	0.00190572	0.013707	0.00268519	0.00942956	0.80595	0.19405	0.8059501	2.419841
13176	-2397.237	-2473.885	76.64804	0.0329622	0.131878	0.0806218	0.0274015	0.0309794	0.000723647	0.00710767	0.0262525	0.0350066	0.00913575	0.0781356	0.00068241	0.0189753	0.0512331	0.0853091	0.119062	0.0372481	0.077567	0.0611854	0.0464919	0.0585042	0.0415507	0.0594487	0.0854003	0.0488455	0.0437553	0.0580614	0.00280999	0.107181	0.0753051	0.0890649	0.0663448	0.0244705	0.0158349	0.0804649	0.0578679	0.0204432	0.0871166	0.0503937	0.0303126	0.0225609	0.0637264	0.06809	0.0448045	0.0850817	0.0814165	0.0313902	0.0577719	0.0275137	0.0264184	0.0221289	0.0349867	0.0345808	0.0254642	0.0373238	0.808895	1.10449	0.9331964	1.066804	0.245842	0.504454	0.807766	1.23798	1.98234	4.06766	1.014514	1.143172	0.4004329	0.0120989	0.0484063	0.0295926	0.0100578	0.0113711	0.000265618	0.0026089	0.00963608	0.0128493	0.00335331	0.02868	0.000250481	0.00696497	0.0188053	0.0313131	0.0437021	0.0136721	0.0284713	0.0224584	0.0170651	0.0214742	0.0152514	0.0218209	0.0313465	0.0179289	0.0160605	0.0213117	0.00103142	0.0393414	0.0276411	0.0326916	0.0243521	0.00898199	0.00581225	0.029535	0.0212407	0.00750375	0.0319765	0.0184972	0.0111264	0.00828106	0.023391	0.0249927	0.0164457	0.0312296	0.0298843	0.0115219	0.0212054	0.010099	0.009697	0.00812251	0.012842	0.012693	0.00934675	0.0136999	0.849629	0.150371	0.8496289	2.724393
13212	-2401.444	-2478.493	77.04906	0.0209896	0.0891478	0.0615879	0.0223704	0.0410238	0.0036039	0.0152712	0.00770567	0.0274112	0.0136635	0.0793736	0.00129482	0.0242575	0.0178659	0.0357764	0.0551973	0.0215711	0.0314749	0.0272759	0.037832	0.0266061	0.0109666	0.0460991	0.0667197	0.0411411	0.0382659	0.0445158	0.0124979	0.0481725	0.00870557	0.07026	0.0204775	0.0492821	0.0388643	0.0628661	0.0108949	0.0509809	0.00130747	0.0549029	0.0538465	0.0401957	0.0206035	0.0262372	0.0111406	0.0610235	0.000402684	0.0331143	0.0106196	0.0548178	0.00231706	0.0134657	0.0372827	0.0150001	0.0306933	0.0142252	1.07148	0.960916	0.7412885	1.258711	0.159792	0.408857	0.756515	1.32185	2.44584	6.25814	1.326024	1.698005	0.609676	0.0119042	0.05056	0.0349295	0.0126873	0.0232666	0.00204395	0.00866106	0.00437026	0.0155462	0.00774923	0.0450166	0.000734353	0.0137576	0.0101326	0.0202905	0.031305	0.012234	0.0178509	0.0154695	0.0214564	0.0150896	0.00621969	0.026145	0.03784	0.0233331	0.0217024	0.0252471	0.00708819	0.0273209	0.00493735	0.0398478	0.0116138	0.0279503	0.0220418	0.0356544	0.00617905	0.0289138	0.000741532	0.0311381	0.030539	0.022797	0.0116853	0.0148804	0.00631836	0.0346094	0.000228381	0.0187808	0.00602291	0.0310899	0.00131412	0.00763705	0.0211448	0.00850726	0.0174076	0.0080678	0.735184	0.264816	0.7351838	1.763206
13248	-2405.711	-2481.866	76.15573	0.0183845	0.0744143	0.11182	0.0616014	0.060832	0.00847466	0.0374737	0.0449441	0.0116823	0.0681367	0.146902	0.0104991	0.0346622	0.0492411	0.110432	0.121995	0.0565969	0.0780305	0.0662573	0.0657266	0.0671393	0.0655711	0.0670611	0.129889	0.103033	0.0685154	0.0632465	0.0159393	0.139956	0.108443	0.137989	0.0293376	0.0255934	0.0442859	0.240402	0.0740876	0.0108266	0.0948523	0.0897771	0.0681343	0.0276988	0.0376862	0.046802	0.0475368	0.0469032	0.0612075	0.0527368	0.0139047	0.0395454	0.0561143	0.0769333	0.0355203	0.064483	0.0178012	0.0630677	0.691697	1.16857	1.187827	0.8121733	0.358176	0.606083	0.85537	1.16909	1.64994	2.79192	0.7423969	0.6837473	0.3236389	0.00514952	0.0208436	0.0313212	0.0172547	0.0170392	0.00237377	0.0104965	0.0125889	0.00327224	0.0190852	0.0411475	0.00294081	0.00970895	0.0137925	0.0309322	0.0341712	0.0158529	0.0218565	0.0185588	0.0184102	0.0188059	0.0183666	0.018784	0.0363822	0.0288597	0.0191913	0.0177155	0.00446464	0.0392019	0.0303752	0.0386509	0.00821753	0.00716877	0.0124046	0.0673371	0.0207521	0.00303256	0.0265683	0.0251468	0.0190846	0.0077585	0.010556	0.0131093	0.0133152	0.0131377	0.0171443	0.0147717	0.00389474	0.0110767	0.0157177	0.0215492	0.00994932	0.0180618	0.00498616	0.0176654	0.570831	0.429169	0.5708308	3.570127
13284	-2403.731	-2480.935	77.2045	0.0170211	0.0969236	0.0464545	0.0712189	0.0497117	0.00754941	0.00639804	0.0308731	0.00535115	0.00875847	0.0340191	0.00664619	0.0245665	0.00802177	0.052295	0.0201296	0.0254148	0.0396271	0.0368832	0.0421073	0.0585248	0.00853839	0.0293778	0.0916577	0.0910949	0.0448207	0.0522987	0.0262915	0.0669806	0.0851237	0.0953773	0.00771548	0.0350638	0.00948427	0.0886586	0.0390709	0.0358592	0.0511505	0.0764744	0.00852753	0.0314284	0.0590219	0.0546324	0.0558867	0.0339177	0.0684637	0.0355078	0.0317725	0.0551648	0.0319381	0.0524953	0.0534792	0.0104196	0.00173079	0.017653	1.05095	0.972142	1.081293	0.9187067	0.182519	0.436252	0.771978	1.29537	2.29225	5.47889	1.229869	0.8496369	0.5910879	0.00764798	0.0435499	0.020873	0.0320002	0.0223366	0.00339212	0.00287478	0.013872	0.00240439	0.00393538	0.0152856	0.00298628	0.0110383	0.00360436	0.0234973	0.00904468	0.0114195	0.0178054	0.0165724	0.0189198	0.0262965	0.00383649	0.0132001	0.0411839	0.040931	0.0201389	0.023499	0.0118134	0.0300959	0.038248	0.0428552	0.00346674	0.0157549	0.0042615	0.0398363	0.0175554	0.0161124	0.0229831	0.0343617	0.00383161	0.0141215	0.0265198	0.0245476	0.0251112	0.01524	0.0307623	0.0159544	0.0142761	0.0247868	0.0143505	0.0235873	0.0240294	0.00468175	0.000777685	0.00793187	0.832136	0.167864	0.8321361	2.225573
13320	-2408.805	-2485.895	77.09068	0.0308017	0.13098	0.0920842	0.068663	0.0565542	0.0142674	0.0134354	0.00401105	0.00930798	0.00521769	0.10279	0.022099	0.00870137	0.0100373	0.0301477	0.0638188	0.0276866	0.0539418	0.0347596	0.0391828	0.0499587	0.00616992	0.0523462	0.0853066	0.0488298	0.0691992	0.0503833	0.0143282	0.102179	0.0323427	0.10002	0.0197991	0.026143	0.00918549	0.0623788	0.0566841	0.00567919	0.0994619	0.0397035	0.0528869	0.0280348	0.0242994	0.0336563	0.0705958	0.0947038	0.0584385	0.0290639	0.0121197	0.0244505	0.0445833	0.06647	0.0341557	0.0543579	0.0141663	0.01721	0.962354	1.02058	1.142621	0.857379	0.167579	0.418457	0.762012	1.31232	2.38973	5.96732	1.291617	0.7503617	0.5155669	0.0127926	0.0543985	0.0382445	0.0285172	0.0234881	0.00592554	0.00558	0.00166587	0.0038658	0.00216701	0.0426908	0.00917816	0.00361386	0.00416869	0.012521	0.0265052	0.0114988	0.0224031	0.0144364	0.0162734	0.0207489	0.00256249	0.0217405	0.0354296	0.02028	0.0287398	0.0209252	0.00595081	0.0424369	0.0134326	0.0415405	0.008223	0.0108577	0.00381492	0.0259072	0.0235421	0.00235869	0.0413086	0.0164897	0.021965	0.0116434	0.010092	0.0139782	0.0293199	0.0393324	0.0242707	0.0120708	0.00503357	0.0101548	0.0185164	0.0276063	0.0141856	0.022576	0.00588357	0.00714768	0.806063	0.193937	0.8060631	2.407778
13356	-2401.941	-2477.486	75.54489	0.0291548	0.0844986	0.0791194	0.0619548	0.0464127	0.03692	0.0100133	0.0189902	0.00370196	0.00433237	0.113505	0.000835812	0.0553787	0.00557683	0.0323753	0.0847672	0.00839727	0.11184	0.0525825	0.0500775	0.109388	0.0310778	0.0701003	0.180642	0.200067	0.085897	0.0501361	0.00598977	0.151091	0.0807242	0.0951954	0.101238	0.0307497	0.0206533	0.199769	0.0343312	0.0265328	0.11003	0.0910917	0.0666823	0.0411175	0.0208026	0.0548245	0.0553241	0.166946	0.0674385	0.0400641	0.101716	0.0662358	0.0259947	0.0536501	0.0456076	0.0856808	0.0543648	0.0436265	0.94092	1.0323	1.117179	0.8828214	0.283273	0.540554	0.825374	1.21157	1.84995	3.53016	0.9120388	0.790224	0.4983617	0.00820057	0.0237675	0.0222545	0.0174264	0.0130548	0.0103847	0.00281652	0.00534151	0.00104128	0.0012186	0.0319264	0.000235095	0.0155767	0.00156863	0.00910643	0.0238431	0.00236196	0.0314581	0.0147902	0.0140856	0.0307684	0.00874146	0.0197176	0.0508105	0.0562743	0.0241608	0.0141021	0.00168478	0.0424984	0.0227059	0.0267763	0.0284759	0.00864918	0.00580928	0.0561903	0.00965657	0.00746306	0.0309489	0.025622	0.0187562	0.0115654	0.00585128	0.0154209	0.0155614	0.0469579	0.0189689	0.0112691	0.0286105	0.0186306	0.0073117	0.0150905	0.0128284	0.0241	0.0152916	0.0122711	0.80651	0.19349	0.8065101	3.555215
13392	-2396.351	-2473.065	76.71399	0.024376	0.0963915	0.0561691	0.0279404	0.0513043	0.0014136	0.00800891	0.00512886	0.00598527	0.0187515	0.135751	0.0129924	0.0132358	0.0018737	0.103819	0.0366177	0.0494122	0.077303	0.0223592	0.0599415	0.0722318	0.012	0.0325767	0.157001	0.111998	0.0589367	0.113308	0.00095088	0.0802356	0.0368329	0.0214573	0.0716309	0.0109524	0.0588238	0.12359	0.0790687	0.0754517	0.0671464	0.0628911	0.0808869	0.0967037	0.00769678	0.0260827	0.0359087	0.054328	0.0929335	0.0718688	0.024052	0.0700214	0.00257164	0.0129082	0.111176	0.067224	0.0951682	0.0540963	0.794085	1.11259	1.105356	0.8946436	0.279049	0.536608	0.823489	1.21434	1.86356	3.5836	0.9229011	0.8093711	0.39024	0.00823656	0.0325704	0.0189793	0.00944095	0.0173355	0.000477652	0.00270618	0.00173303	0.0020224	0.00633606	0.0458699	0.0043901	0.00447232	0.000633115	0.0350799	0.012373	0.0166962	0.0261204	0.0075551	0.020254	0.0244069	0.00405476	0.0110076	0.0530502	0.0378438	0.0199145	0.0382863	0.000321299	0.0271113	0.0124457	0.00725033	0.0242038	0.00370078	0.0198764	0.0417607	0.026717	0.0254949	0.0226885	0.0212507	0.0273314	0.0326758	0.00260072	0.00881324	0.0121334	0.0183573	0.0314019	0.0242842	0.0081271	0.02366	0.000868949	0.00436163	0.0375659	0.0227148	0.032157	0.0182789	0.740835	0.259165	0.7408346	2.959486
13428	-2397.905	-2475.803	77.89756	0.020689	0.0548519	0.0428331	0.0178981	0.0291602	0.000300731	0.00292159	0.000151194	0.00717807	0.0185196	0.0559764	0.00412514	0.0254373	0.016702	0.0821783	0.0384833	0.0280642	0.0437119	0.0243226	0.0359956	0.0305727	0.00526228	0.0220294	0.0923053	0.050993	0.0359732	0.0577336	0.0106119	0.0845831	0.00967958	0.0436561	0.0336363	0.0122587	0.0422861	0.0651208	0.0331858	0.0307767	0.0178646	0.0482295	0.0872259	0.0100979	0.000371075	0.00482445	0.0141999	0.0536903	0.0272157	0.00936416	0.00136237	0.0619379	0.0077861	0.00135935	0.0229743	0.0668183	0.0566822	0.0391951	0.98053	1.01065	1.072014	0.9279864	0.157943	0.406544	0.755177	1.32419	2.45976	6.33138	1.334437	0.8656479	0.5304696	0.0118809	0.0314994	0.0245974	0.0102782	0.0167456	0.000172698	0.00167776	8.68252e-05	0.00412209	0.0106351	0.0321452	0.00236891	0.0146077	0.00959133	0.0471919	0.0220995	0.0161162	0.0251021	0.0139676	0.0206709	0.0175568	0.00302193	0.0126507	0.0530074	0.0292834	0.0206581	0.0331542	0.00609403	0.0485729	0.00555862	0.02507	0.0193161	0.00703968	0.0242833	0.0373965	0.0190573	0.0176739	0.010259	0.0276964	0.0500905	0.00579882	0.000213094	0.0027705	0.0081545	0.0308323	0.015629	0.00537748	0.000782356	0.0355686	0.00447126	0.000780624	0.0131933	0.0383713	0.0325504	0.0225083	0.680917	0.319083	0.6809166	1.741364
13464	-2410.923	-2490.135	79.21137	0.0339199	0.030323	0.0260909	0.0237701	0.0113197	0.00652576	0.00435226	0.00619148	0.0114515	0.0103604	0.038017	0.00450317	0.0163159	0.0147706	0.0269874	0.022958	0.0207198	0.0231649	0.0186624	0.0197622	0.0377152	0.00353261	0.0119008	0.0390543	0.0526598	0.0325037	0.0103451	0.00838585	0.0275356	0.0433362	0.0265084	0.0202281	0.00374861	0.0408962	0.0501404	0.0225102	0.0358401	0.0323423	0.00277934	0.0236367	0.0080226	0.014075	0.0363016	0.00438277	0.0253483	0.0146802	0.0090984	0.00279742	0.0145278	0.00254802	0.0201434	0.00967883	0.0119556	0.00108141	0.0279102	0.638797	1.19749	1.300449	0.6995514	0.0907949	0.310344	0.694168	1.44057	3.22223	11.0138	1.734753	0.5379308	0.2916679	0.0308835	0.0276086	0.0237553	0.0216423	0.0103064	0.0059416	0.00396266	0.00563724	0.0104264	0.00943295	0.0346139	0.00410006	0.0148553	0.0134484	0.0245716	0.0209029	0.018865	0.0210913	0.0169918	0.0179932	0.0343391	0.00321638	0.0108355	0.0355583	0.0479459	0.0295941	0.00941908	0.00763518	0.0250707	0.0394569	0.0241355	0.0184173	0.00341304	0.0372353	0.045652	0.0204951	0.0326319	0.0294472	0.00253054	0.0215208	0.00730444	0.0128151	0.033052	0.00399044	0.0230792	0.013366	0.00828394	0.002547	0.0132273	0.00231993	0.0183402	0.00881241	0.0108854	0.000984608	0.0254118	0.714967	0.285033	0.7149669	1.098318
13500	-2397.004	-2474.23	77.22652	0.0113446	0.0699646	0.0336178	0.0243381	0.0447576	0.0109694	0.0170297	0.0245555	0.0146254	0.0142997	0.0577161	0.00126926	0.00544047	0.00884195	0.0328049	0.0366832	0.00779076	0.0432486	0.0285161	0.0446191	0.0417104	0.0206809	0.0283191	0.101622	0.0469326	0.0634664	0.0370971	0.00601519	0.0588371	0.08724	0.0681488	0.0855592	0.0468288	0.00973294	0.0610951	0.0467073	0.0121117	0.0457647	0.0413103	0.0412396	0.0221902	0.0254365	0.0541294	0.0175351	0.0798622	0.0340418	0.0205056	0.0336993	0.0364691	0.0147903	0.0491788	0.0372906	0.0229722	0.0186476	0.0488623	1.03438	0.981203	0.9460341	1.053966	0.16403	0.414111	0.759534	1.3166	2.41481	6.09643	1.307094	1.114089	0.5763937	0.00567668	0.0350092	0.0168218	0.0121784	0.022396	0.00548893	0.00852138	0.0122872	0.0073183	0.00715533	0.0288803	0.000635117	0.00272233	0.00442437	0.016415	0.0183557	0.00389838	0.0216409	0.014269	0.0223267	0.0208713	0.0103484	0.0141704	0.0508503	0.0234843	0.0317576	0.0185628	0.00300991	0.0294412	0.0436536	0.0341006	0.0428125	0.0234324	0.00487021	0.030571	0.0233716	0.0060605	0.0228999	0.020671	0.0206356	0.0111036	0.012728	0.0270855	0.00877429	0.0399618	0.017034	0.0102607	0.0168626	0.0182485	0.00740084	0.0246083	0.0186596	0.0114949	0.00933099	0.0244499	0.69777	0.30223	0.6977698	1.998463
13536	-2397.331	-2474.739	77.40812	0.025639	0.0629155	0.0984505	0.0901541	0.0273302	0.00767862	0.0199996	0.0159861	0.0163866	0.0289801	0.0399179	0.00512915	0.0114441	0.00425793	0.033938	0.0654913	0.00522527	0.094421	0.0291998	0.0514463	0.04026	0.00962353	0.0326927	0.0702638	0.0568926	0.0655884	0.0664062	0.0198243	0.0876751	0.0587787	0.0886536	0.049469	0.0314654	0.00318162	0.00192833	0.0516047	0.0156449	0.0705533	0.0380664	0.0528258	0.0210611	0.00283504	0.0509503	0.0427842	0.0735045	0.0985422	0.0305805	0.021548	0.0546055	0.0731997	0.0549331	0.0341108	0.0863612	0.0194226	0.024599	0.77452	1.12328	1.051749	0.9482506	0.199862	0.455999	0.782714	1.27761	2.19299	5.00346	1.164235	0.9015937	0.3770002	0.010983	0.0269512	0.0421733	0.0386194	0.0117075	0.00328929	0.00856722	0.00684797	0.00701954	0.0124142	0.0170997	0.00219718	0.00490231	0.00182397	0.014538	0.0280545	0.00223835	0.0404472	0.0125084	0.0220381	0.0172462	0.00412244	0.0140046	0.0300989	0.0243711	0.0280961	0.0284465	0.00849215	0.0375574	0.0251791	0.0379766	0.0211911	0.0134788	0.00136291	0.00082604	0.022106	0.00670183	0.0302229	0.0163065	0.022629	0.00902197	0.00121445	0.0218256	0.0183275	0.0314872	0.0422126	0.0130998	0.00923053	0.0233914	0.0313566	0.0235317	0.0146121	0.0369946	0.00832006	0.0105375	0.667736	0.332264	0.6677362	2.334427
13572	-2392.876	-2470.042	77.16666	0.0570491	0.0569377	0.0940904	0.073327	0.0249673	0.0137632	0.00163451	0.0157796	0.0101367	0.0392985	0.0946683	0.00331038	0.019336	0.0259196	0.0985422	0.0492761	0.0118024	0.0296439	0.0258347	0.0596879	0.0377157	0.022023	0.0397169	0.103427	0.0454779	0.0593225	0.0377618	0.00924599	0.099421	0.0658545	0.105712	0.0872462	0.0594575	0.00354809	0.0602614	0.0666977	0.0213518	0.0895292	0.0716574	0.0623446	0.0150937	0.0324001	0.0448674	0.020985	0.0602158	0.0776722	0.019605	0.0788772	0.0436336	0.0242347	0.0502428	0.00691076	0.0782232	0.03359	0.0195073	0.78482	1.11765	1.111556	0.8884443	0.203737	0.46029	0.785004	1.27388	2.17254	4.90829	1.150349	0.7992801	0.3839386	0.0222949	0.0222514	0.0367708	0.0286564	0.00975727	0.00537868	0.000638771	0.00616671	0.00396145	0.015358	0.0369966	0.00129371	0.00755654	0.0101295	0.0385106	0.0192572	0.00461243	0.0115849	0.0100963	0.0233262	0.0147394	0.00860663	0.0155215	0.0404194	0.0177729	0.0231834	0.0147574	0.00361336	0.038854	0.0257361	0.0413124	0.0340961	0.0232361	0.0013866	0.0235503	0.0260657	0.00834435	0.0349883	0.0280039	0.0243644	0.00589867	0.012662	0.0175343	0.00820099	0.0235325	0.0303545	0.00766168	0.0308254	0.0170521	0.00947098	0.019635	0.00270074	0.0305698	0.0131271	0.00762351	0.72369	0.27631	0.7236895	2.558836
13608	-2399.274	-2476.952	77.67775	0.0423622	0.0318857	0.0956929	0.079947	0.0193923	0.00835482	0.00312093	0.00188806	0.0152676	0.00364485	0.0807664	0.00543092	0.0212779	0.00427741	0.0538125	0.0414422	0.0152957	0.0843611	0.024066	0.0173728	0.0489703	0.0146254	0.0341612	0.0665915	0.0476602	0.0246613	0.0445664	0.00826601	0.0815243	0.0518998	0.0592604	0.0370544	0.0327305	0.038428	0.0166804	0.0639879	0.000929618	0.0381438	0.0181808	0.0343325	0.0192656	0.0193088	0.0226928	0.0375891	0.0735683	0.0431355	0.0131129	0.0634614	0.0271591	0.0227271	0.0395904	0.0285839	0.0597209	0.00557141	0.0303648	0.87332	1.06926	1.014096	0.9859036	0.16003	0.409154	0.756686	1.32155	2.44407	6.24884	1.324948	0.972199	0.4465679	0.0220847	0.016623	0.0498877	0.0416789	0.0101098	0.00435563	0.00162704	0.000984304	0.00795947	0.00190017	0.0421061	0.00283131	0.0110928	0.00222995	0.0280541	0.0216051	0.00797411	0.0439801	0.0125464	0.00905698	0.0255298	0.00762469	0.0178093	0.0347163	0.0248467	0.0128567	0.0232338	0.00430933	0.0425012	0.027057	0.0308943	0.0193176	0.0170634	0.0200337	0.00869602	0.0333589	0.000484639	0.0198855	0.00947822	0.0178986	0.0100438	0.0100663	0.0118305	0.0195964	0.0383535	0.0224879	0.00683615	0.0330844	0.0141589	0.0118483	0.0206397	0.0149017	0.0311344	0.00290455	0.0158301	0.599805	0.400195	0.5998054	1.918166
