Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
11016	-2394.499	-2470.366	75.86709	0.020725	0.146279	0.146921	0.0380829	0.0668506	0.00631376	0.0471067	0.0575955	0.0110931	0.0317468	0.0838815	0.000388583	0.0183934	0.0109348	0.0933858	0.0439608	0.0278136	0.0951654	0.0258055	0.100008	0.0783768	0.00800995	0.0482862	0.198659	0.0882257	0.126982	0.0491053	0.0199008	0.11821	0.0385835	0.0913297	0.0496534	0.0171894	0.054108	0.103894	0.0152973	0.0184509	0.0675178	0.00883916	0.0735735	0.1361	0.0627147	0.0289665	0.120375	0.0462301	0.114337	0.149542	0.105461	0.0176612	0.122536	0.0141712	0.0635387	0.0898424	0.0781536	0.0705402	0.706339	1.16056	1.091468	0.9085324	0.315643	0.569845	0.839075	1.19179	1.75486	3.16813	0.8338013	0.8323952	0.3327691	0.00581051	0.0410112	0.0411911	0.010677	0.0187424	0.00177014	0.0132069	0.0161476	0.0031101	0.0089006	0.0235172	0.000108944	0.00515681	0.00306572	0.0261818	0.0123249	0.00779788	0.0266808	0.00723489	0.0280385	0.0219739	0.00224569	0.0135376	0.0556965	0.0247351	0.035601	0.0137673	0.00557944	0.0331415	0.0108173	0.0256054	0.0139209	0.00481927	0.0151698	0.0291281	0.00428877	0.00517294	0.0189294	0.00247816	0.0206272	0.0381574	0.0175828	0.00812111	0.0337487	0.0129612	0.0320556	0.041926	0.0295674	0.00495153	0.0343545	0.00397306	0.0178138	0.0251884	0.0219113	0.0197768	0.825102	0.174898	0.8251017	3.566817
11052	-2403.291	-2481.865	78.57366	0.0244392	0.0183153	0.0230963	0.0397268	0.036487	0.0195905	0.0269683	0.0208264	0.0102182	0.00227686	0.0376468	0.00456266	0.0165162	0.0200482	0.0544275	0.0414809	0.0288775	0.0909818	0.0122063	0.0274128	0.0403894	0.00479792	0.0279665	0.0726979	0.0258551	0.0440912	0.0526398	0.00909147	0.0718964	0.0156217	0.0483806	0.021827	0.0237455	0.0304421	0.0365295	0.0133531	0.00533418	0.0327299	0.0139538	0.0297229	0.0122194	0.0315694	0.0435802	0.000844802	0.0195001	0.0250908	0.0395341	0.0597703	0.0161144	0.0225826	0.0276086	0.0245483	0.0201343	0.0544979	0.0323822	0.784041	1.11808	1.16812	0.8318798	0.167963	0.418923	0.762277	1.31186	2.38707	5.95371	1.289965	0.7121525	0.3834114	0.0152065	0.0113961	0.014371	0.0247188	0.0227029	0.0121896	0.0167802	0.0129586	0.00635797	0.00141671	0.0234246	0.00283898	0.0102767	0.0124744	0.0338659	0.0258102	0.0179681	0.0566107	0.00759499	0.0170568	0.0251311	0.00298536	0.0174013	0.0452341	0.0160875	0.0274344	0.0327535	0.0056569	0.0447354	0.00972016	0.0301034	0.0135812	0.0147749	0.0189417	0.0227294	0.00830857	0.00331903	0.0203652	0.00868236	0.0184942	0.00760314	0.0196431	0.0271165	0.000525652	0.0121333	0.015612	0.0245989	0.0371903	0.0100267	0.0140513	0.0171786	0.0152744	0.012528	0.0339097	0.0201488	0.472521	0.527479	0.4725206	1.607149
11088	-2400.341	-2476.628	76.28734	0.0504801	0.109135	0.0553776	0.0451399	0.057222	0.00821694	0.0262695	0.00847002	0.0238754	0.0382722	0.124932	0.00442359	0.0405985	0.0375913	0.0768325	0.0617226	0.0346309	0.151949	0.0779408	0.0560967	0.0881496	0.0381054	0.061315	0.138374	0.0465777	0.0420739	0.0964461	0.0268344	0.0826479	0.0649127	0.0575565	0.0505568	0.0529519	0.0488857	0.0149666	0.0129052	0.00350195	0.0379801	0.039926	0.0201281	0.0847927	0.120008	0.042796	0.0945444	0.0843675	0.103094	0.13651	0.0571513	0.0642934	0.0590925	0.0336435	0.0146087	0.0688248	0.0535316	0.0323788	0.795994	1.11154	1.116886	0.8831142	0.241467	0.500055	0.805562	1.24137	1.99978	4.14136	1.027499	0.7906934	0.3915455	0.0159565	0.0344971	0.0175046	0.0142685	0.0180876	0.00259733	0.00830365	0.00267733	0.00754689	0.0120976	0.0394904	0.00139827	0.012833	0.0118824	0.0242863	0.0195102	0.0109466	0.0480302	0.0246367	0.0177319	0.0278636	0.0120449	0.0193813	0.0437392	0.014723	0.0132994	0.0304861	0.00848221	0.0261246	0.0205185	0.0181933	0.0159807	0.0167378	0.0154525	0.00473088	0.00407925	0.00110695	0.0120053	0.0126204	0.00636237	0.0268025	0.0379338	0.0135276	0.029885	0.0266681	0.0325875	0.0431501	0.0180652	0.0203228	0.0186788	0.0106345	0.00461772	0.0217551	0.0169211	0.0102348	0.614011	0.385989	0.6140108	3.163609
11124	-2399.778	-2476.332	76.55438	0.011012	0.124176	0.0508191	0.0432603	0.0124618	0.0285581	0.0118224	0.0576539	0.040644	0.0088153	0.0701262	0.000109678	0.0152884	0.0492514	0.0769493	0.0991311	0.0422625	0.0639198	0.0430703	0.0475988	0.035903	0.000498678	0.0143565	0.150483	0.0385362	0.0915451	0.0716062	0.000455733	0.162457	0.0343449	0.0459371	0.00292161	0.0216367	0.0625766	0.0638088	0.0917692	0.0539014	0.0175512	0.131076	0.0494835	0.0950133	0.0140909	0.0261556	0.0840538	0.132867	0.0549423	0.0390933	0.106962	0.0395814	0.110775	0.0211128	0.140746	0.0552049	0.0983912	0.0105737	0.956404	1.02384	1.269193	0.7308066	0.25231	0.510884	0.810964	1.2331	1.95739	3.96338	0.9957359	0.5758039	0.5107515	0.0035901	0.0404832	0.0165678	0.0141035	0.00406273	0.00931038	0.00385428	0.0187961	0.0132506	0.00287392	0.0228622	3.57566e-05	0.00498426	0.0160567	0.0250866	0.0323182	0.0137782	0.0208388	0.0140416	0.0155179	0.0117049	0.000162577	0.00468043	0.0490597	0.0125634	0.0298451	0.0233447	0.000148576	0.0529634	0.011197	0.0149762	0.000952488	0.00705391	0.0204009	0.0208026	0.0299182	0.0175727	0.00572196	0.0427327	0.0161324	0.0309758	0.00459384	0.00852713	0.0274028	0.0433166	0.017912	0.012745	0.0348713	0.0129041	0.0361143	0.00688309	0.0458853	0.0179977	0.032077	0.00344719	0.723536	0.276464	0.7235365	3.067341
11160	-2394.922	-2471.83	76.90745	0.0143081	0.0531235	0.0864398	0.059846	0.0448452	0.0205349	0.00751691	0.0620834	0.0173705	0.0096968	0.0482452	0.000942481	0.00867238	0.0363126	0.0670104	0.108208	0.028663	0.0532647	0.0286417	0.0640378	0.0484389	0.00706644	0.0467486	0.142226	0.110799	0.077579	0.0567341	0.0024242	0.0895109	0.0147032	0.0189655	0.0269586	0.0739938	0.028612	0.0196656	0.0211823	0.0598189	0.0356392	0.12884	0.0309219	0.0449955	0.0197045	0.026283	0.143082	0.0572711	0.0423331	0.0519375	0.111599	0.0772767	0.0790816	0.00866751	0.130938	0.018204	0.0621456	0.0112283	0.871673	1.07016	1.147898	0.8521022	0.230727	0.489082	0.800005	1.24999	2.04465	4.33412	1.060395	0.7423154	0.4453504	0.00521179	0.0193504	0.031486	0.0217991	0.016335	0.00747991	0.00273806	0.0226141	0.00632727	0.00353209	0.0175735	0.000343302	0.00315895	0.013227	0.0244088	0.0394152	0.0104406	0.0194019	0.0104328	0.023326	0.0176441	0.00257398	0.0170283	0.0518065	0.0403591	0.0282584	0.0206656	0.000883023	0.0326047	0.00535569	0.00690825	0.00981977	0.0269525	0.010422	0.00716326	0.00771574	0.0217892	0.0129817	0.0469303	0.0112634	0.0163898	0.00717743	0.00957367	0.0521183	0.0208612	0.01542	0.0189184	0.0406503	0.0281483	0.0288058	0.00315717	0.0476945	0.00663087	0.0226368	0.00408994	0.779507	0.220493	0.779507	2.745339
11196	-2401.937	-2479.491	77.5541	0.0385414	0.0836551	0.0748853	0.0475656	0.0262737	0.0195731	0.0122586	0.0148622	0.00254634	0.0182157	0.0688321	0.000984443	0.0214822	0.0192998	0.0439691	0.0513406	0.0182217	0.0256988	0.0368193	0.0321734	0.0563243	0.0147245	0.0216223	0.0559267	0.0452319	0.0570854	0.0472311	0.00173819	0.0676778	0.0291207	0.0287387	0.0665212	0.0457123	0.0782841	0.0618134	0.000646674	0.00861519	0.0179554	0.0278931	0.0251268	0.0136939	0.0409627	0.0108367	0.0309499	0.0522748	0.00883627	0.0688763	0.0578488	0.0724035	0.010757	0.00985217	0.0581112	0.0701382	0.0434716	0.00724795	0.789399	1.11515	0.9300994	1.069901	0.163257	0.413158	0.758989	1.31754	2.42038	6.1253	1.310511	1.150308	0.3870462	0.0195498	0.0424333	0.0379849	0.0241272	0.0133271	0.00992826	0.00621807	0.00753872	0.00129161	0.00923974	0.0349145	0.00049935	0.0108967	0.00978967	0.0223029	0.0260421	0.0092428	0.0130355	0.0186763	0.0163197	0.02857	0.00746885	0.0109677	0.0283683	0.0229435	0.028956	0.0239576	0.000881682	0.0343289	0.0147712	0.0145775	0.0337423	0.0231871	0.0397089	0.0313543	0.00032802	0.00436998	0.00910774	0.0141485	0.0127454	0.00694609	0.020778	0.0054968	0.0156991	0.0265159	0.00448212	0.0349369	0.0293433	0.036726	0.0054564	0.00499742	0.0294764	0.035577	0.0220506	0.00367646	0.750323	0.249677	0.750323	1.971449
11232	-2408.174	-2486.321	78.14778	0.00643126	0.0586322	0.0629472	0.0249079	0.0282219	0.0108077	0.00380266	0.0120257	0.00203161	0.0282705	0.0381983	0.00468573	0.0099265	0.0154817	0.0334968	0.0163294	0.0210815	0.0492437	0.010207	0.0290941	0.0347046	0.00459555	0.0193838	0.0561161	0.0309124	0.024906	0.0172661	0.00397542	0.0332416	0.0150401	0.00934732	0.0255636	0.0511871	0.0732378	0.0523909	0.00658223	0.0235531	0.0152603	0.0237433	0.0351771	0.0113987	0.0364834	0.0183875	0.0223029	0.0616577	0.051996	0.0375825	0.0535869	0.0205936	0.0210657	0.0132012	0.00977759	0.0628236	0.0511087	0.0181415	0.833908	1.09081	0.9474582	1.052542	0.155276	0.40318	0.753222	1.32763	2.48028	6.44015	1.346753	1.110911	0.417991	0.00425315	0.038775	0.0416286	0.0164722	0.0186638	0.00714738	0.00251479	0.00795288	0.00134356	0.018696	0.0252615	0.00309879	0.00656465	0.0102384	0.0221523	0.010799	0.0139417	0.0325661	0.00675014	0.0192407	0.022951	0.00303916	0.012819	0.037111	0.0204432	0.016471	0.0114185	0.00262905	0.0219835	0.00994638	0.00618162	0.0169058	0.0338513	0.048434	0.0346474	0.00435299	0.0155763	0.010092	0.015702	0.0232635	0.00753825	0.0241274	0.0121601	0.0147495	0.0407758	0.0343863	0.0248542	0.0354384	0.0136191	0.0139313	0.00873028	0.00646617	0.0415468	0.0337995	0.0119974	0.669268	0.330732	0.6692675	1.512115
11268	-2400.106	-2476.999	76.89274	0.022959	0.0517266	0.101528	0.0433494	0.0261165	0.0196742	0.0156896	0.0238386	0.0179807	0.0108131	0.0418165	0.01002	0.0242087	0.0154486	0.0659595	0.0188409	0.0659588	0.134048	0.0441397	0.0673283	0.0746195	0.0324416	0.0568007	0.120564	0.0712075	0.0696985	0.052653	0.00881755	0.142517	0.0204306	0.061566	0.0538604	0.0553951	0.164402	0.12226	0.0522879	0.0582541	0.0593467	0.066959	0.00869931	0.0503137	0.0369447	0.0173692	0.00874804	0.0757016	0.0854283	0.0656108	0.128695	0.0962648	0.0208402	0.0117914	0.019619	0.0390052	0.0824154	0.0235593	0.815977	1.10062	1.234656	0.7653442	0.251956	0.510533	0.810791	1.23336	1.95874	3.96895	0.9967522	0.6198847	0.4053598	0.00781841	0.0176149	0.0345742	0.0147621	0.00889366	0.00669982	0.0053429	0.00811794	0.00612309	0.00368226	0.0142401	0.00341218	0.00824398	0.00526083	0.0224617	0.00641603	0.0224615	0.0456484	0.0150312	0.0229278	0.0254107	0.0110476	0.0193428	0.0410565	0.0242489	0.023735	0.0179303	0.00300271	0.0485326	0.00695739	0.0209655	0.0183415	0.0188641	0.0559851	0.0416342	0.017806	0.0198377	0.0202098	0.022802	0.00296244	0.0171337	0.0125811	0.00591486	0.00297904	0.0257793	0.0290915	0.022343	0.0438254	0.0327818	0.00709689	0.00401541	0.00668102	0.0132827	0.0280656	0.00802281	0.659756	0.340244	0.6597555	2.936532
11304	-2399.397	-2475.387	75.99032	0.0273456	0.124554	0.0293484	0.083626	0.0499879	0.00284976	0.00310338	0.0786203	0.0225936	0.016701	0.083796	0.0220104	0.0272792	0.0333755	0.102057	0.0332163	0.0761907	0.108753	0.0403451	0.108606	0.0822116	0.0367641	0.040295	0.153167	0.0811673	0.0826194	0.0557725	0.00741211	0.13379	0.0752177	0.057911	0.0425504	0.0161664	0.0714686	0.152186	0.0765427	0.0264172	0.162303	0.0597689	0.0338684	0.0348458	0.0722312	0.0859418	0.00120225	0.0593447	0.106341	0.095001	0.134107	0.0234509	0.101098	0.0464744	0.00402196	0.0161241	0.12645	0.0246185	0.804852	1.1067	1.15965	0.8403498	0.287158	0.544157	0.827086	1.20906	1.83771	3.48241	0.9021901	0.724658	0.3976357	0.00791888	0.0360689	0.00849888	0.0242169	0.0144758	0.00082525	0.000898692	0.0227673	0.00654279	0.00483637	0.0242661	0.00637389	0.00789965	0.00966507	0.0295544	0.00961895	0.0220637	0.0314934	0.0116833	0.0314508	0.0238073	0.0106464	0.0116688	0.044355	0.0235049	0.0239254	0.0161509	0.00214644	0.0387437	0.0217819	0.0167702	0.012322	0.00468154	0.0206963	0.044071	0.0221656	0.00765004	0.0470007	0.0173082	0.0098078	0.0100908	0.0209171	0.0248875	0.000348154	0.0171854	0.0307947	0.0275109	0.0388354	0.00679103	0.0292765	0.0134583	0.0011647	0.00466932	0.0366181	0.00712916	0.709264	0.290736	0.7092638	3.453213
11340	-2396.996	-2474.135	77.13892	0.0136877	0.0624311	0.039516	0.0437566	0.0503137	0.0048793	0.0166586	0.0186501	0.0121031	0.0203705	0.0719742	0.00434374	0.00994157	0.0104701	0.0771459	0.0550826	0.0169149	0.0707826	0.0147609	0.0430541	0.0559834	0.0199424	0.0264263	0.101565	0.0736882	0.0766656	0.0283522	0.00557901	0.0681572	0.0502365	0.00437442	0.0263559	0.0234273	0.0199641	0.0202361	0.0192283	0.110868	0.0199636	0.0363251	0.0285092	0.0762951	0.0296109	0.0121841	0.0727286	0.0185576	0.105743	0.0766811	0.00408618	0.0079754	0.0601699	0.0717756	0.0318998	0.0971978	0.107966	0.0362661	0.812801	1.10235	0.9137236	1.086276	0.194038	0.44947	0.7792	1.28337	2.22484	5.15363	1.185618	1.188846	0.4031461	0.0059986	0.0273602	0.0173177	0.0191762	0.0220498	0.00213833	0.00730058	0.00817332	0.00530414	0.0089273	0.0315424	0.00190363	0.00435686	0.0045885	0.0338089	0.0241397	0.00741291	0.0310202	0.0064689	0.0188683	0.0245345	0.00873969	0.0115812	0.0445104	0.0322936	0.0335984	0.0124252	0.00244498	0.0298696	0.022016	0.00191707	0.0115504	0.0102669	0.00874918	0.00886839	0.00842674	0.0485875	0.00874897	0.0159194	0.0124941	0.033436	0.0129769	0.00533964	0.031873	0.00813279	0.0463414	0.0336052	0.00179075	0.00349519	0.0263692	0.0314554	0.01398	0.0425966	0.0473156	0.0158935	0.687667	0.312333	0.6876666	2.281822
11376	-2402.788	-2480.169	77.38116	0.0100666	0.0454374	0.037545	0.0349714	0.040964	0.00367658	0.0192427	0.0202956	0.0402097	0.0174571	0.0467874	0.00611015	0.0207748	0.0323879	0.0591119	0.0403847	0.052461	0.0871025	0.0312149	0.0486779	0.048481	0.00103303	0.0342224	0.0744355	0.084085	0.0511392	0.0604399	0.0208406	0.0515137	0.0119988	0.00279268	0.0773784	0.00876248	0.0206688	0.0126738	0.00360762	0.0427755	0.00941705	0.0228683	0.0292277	0.072514	0.023094	0.0360419	0.0961423	0.0295676	0.0706619	0.0536305	0.0775624	0.00767594	0.0319413	0.0665972	0.0294524	0.0371471	0.114141	0.0609407	0.924485	1.04129	1.075599	0.9244013	0.167096	0.417867	0.761677	1.31289	2.39311	5.9846	1.293707	0.8594296	0.4854312	0.00463824	0.0209355	0.017299	0.0161132	0.0188744	0.001694	0.00886615	0.00935131	0.0185268	0.00804342	0.0215575	0.00281528	0.00957211	0.0149229	0.0272361	0.0186075	0.0241717	0.0401329	0.0143824	0.0224286	0.0223379	0.000475972	0.0157681	0.0342965	0.0387426	0.0235626	0.027848	0.00960242	0.0237352	0.00552852	0.00128674	0.0356525	0.00403736	0.00952327	0.00583952	0.00166223	0.019709	0.00433895	0.0105367	0.0134668	0.0334112	0.0106407	0.0166065	0.0442981	0.0136234	0.0325578	0.0247105	0.0357373	0.00353673	0.0147171	0.030685	0.0135704	0.0171157	0.0525912	0.0280787	0.611216	0.388784	0.6112161	2.170351
11412	-2401.769	-2479.432	77.66393	0.0281201	0.0416356	0.0330323	0.0740963	0.0273593	0.00185219	0.0191745	0.0254734	0.0158222	0.0039105	0.0646548	0.000244123	0.0194939	0.0418762	0.0340763	0.06757	0.0262199	0.109679	0.0397072	0.0318202	0.0572232	0.00978338	0.0379237	0.082171	0.0513696	0.0473894	0.0763017	0.00637699	0.083525	0.0862951	0.0638738	0.106093	0.00198909	0.00162138	0.0194002	0.00507431	0.0124659	0.0665875	0.056224	0.0506011	0.0708934	0.0508705	0.0775618	0.00344389	0.0303702	0.0359702	0.0674217	0.0729145	0.0432009	0.00512186	0.0298179	0.0485611	0.0182673	0.0182972	0.0517884	0.619707	1.20793	1.050258	0.9497415	0.17847	0.431506	0.769348	1.2998	2.31747	5.60318	1.246089	0.9042931	0.2805069	0.0124834	0.0184833	0.014664	0.0328936	0.0121456	0.00082224	0.00851214	0.0113084	0.00702394	0.00173599	0.0287022	0.000108373	0.00865394	0.0185901	0.0151275	0.0299963	0.0116398	0.0486898	0.0176272	0.0141259	0.0254031	0.00434313	0.0168355	0.0364782	0.0228045	0.0210376	0.0338726	0.00283094	0.0370792	0.0383089	0.0283555	0.0470979	0.000883018	0.000719778	0.00861234	0.00225263	0.00553399	0.0295602	0.0249595	0.0224633	0.0314717	0.0225829	0.034432	0.00152884	0.0134822	0.0159683	0.0299305	0.0323689	0.0191781	0.00227375	0.013237	0.0215577	0.00810939	0.00812269	0.0229904	0.768602	0.231398	0.7686021	2.252609
11448	-2395.77	-2472.304	76.53447	0.00751015	0.113497	0.0717268	0.0612625	0.0409978	0.0011148	0.00866487	0.0569801	0.0250176	0.0265887	0.0633736	0.00168558	0.0232873	0.0552682	0.100877	0.0654967	0.0355048	0.107963	0.0268083	0.0482943	0.0327798	0.0206277	0.0435307	0.13984	0.0562424	0.0473346	0.059067	0.00938189	0.15091	0.0881029	0.0335591	0.0818411	0.0433004	0.0571404	0.0603343	0.0546663	0.0923503	0.079636	0.0192737	0.0325225	0.0667995	0.0509941	0.00448651	0.0128837	0.0497009	0.021836	0.0357059	0.0700772	0.0708348	0.0265643	0.0191778	0.0632195	0.141401	0.0353057	0.0313912	0.928572	1.03905	1.085469	0.9145312	0.225834	0.483996	0.7974	1.25408	2.06613	4.42803	1.075893	0.8425218	0.4886255	0.00264001	0.0398971	0.0252139	0.0215354	0.0144118	0.000391881	0.00304593	0.02003	0.00879434	0.00934664	0.0222775	0.000592525	0.00818609	0.0194282	0.0354609	0.0230238	0.0124809	0.037952	0.00942383	0.0169767	0.011523	0.00725118	0.0153022	0.0491574	0.0197707	0.0166394	0.0207636	0.00329798	0.0530487	0.0309705	0.0117969	0.0287693	0.0152212	0.0200863	0.0212091	0.0192166	0.0324635	0.0279941	0.00677521	0.0114325	0.0234818	0.0179258	0.00157713	0.00452896	0.0174712	0.00767591	0.0125515	0.024634	0.0249003	0.00933806	0.00674151	0.0222233	0.0497062	0.0124109	0.0110348	0.772847	0.227153	0.7728471	2.844738
11484	-2402.232	-2480.524	78.29154	0.0118791	0.045103	0.0323601	0.0108228	0.0358074	0.00134771	0.00496668	0.0123022	0.0015898	0.0139871	0.0399187	0.00202838	0.0165482	0.00585534	0.049401	0.07229	0.0143261	0.0358605	0.0248116	0.0234703	0.0493397	0.0156615	0.0123601	0.0715901	0.030267	0.0376323	0.0177224	0.00790132	0.0476304	0.0322782	0.063091	0.0290029	0.0112272	0.0335174	0.0210427	0.0481193	0.0457618	0.0472942	0.0107693	0.0070775	0.0636491	0.0530347	0.00946529	0.00903213	0.00451684	0.00534427	0.0434916	0.0308963	0.0167031	0.0431186	0.0112612	0.0364662	0.0357405	0.00809424	0.049121	0.835681	1.08984	1.073422	0.9265784	0.13476	0.376257	0.737155	1.35657	2.65776	7.4206	1.449218	0.8632008	0.4192521	0.00784667	0.0297926	0.0213754	0.00714898	0.0236525	0.000890226	0.00328073	0.00812618	0.00105013	0.00923916	0.0263681	0.00133984	0.0109309	0.00386772	0.0326317	0.0477509	0.00946308	0.0236875	0.0163892	0.0155033	0.0325912	0.0103451	0.00816441	0.0472886	0.0199928	0.0248579	0.0117065	0.00521919	0.0314621	0.0213213	0.0416746	0.0191578	0.0074161	0.0221398	0.0138997	0.0317851	0.0302278	0.03124	0.00711364	0.00467502	0.0420432	0.0350319	0.00625226	0.00596614	0.00298358	0.00353014	0.0287282	0.0204085	0.0110332	0.0284819	0.00743855	0.0240877	0.0236083	0.00534662	0.0324467	0.737497	0.262503	0.7374971	1.513898
11520	-2401.03	-2479.115	78.08556	0.0105258	0.0396143	0.0386231	0.0346913	0.0233049	0.00150766	0.0102434	0.0125254	0.0132564	0.00232437	0.0364307	0.00404924	0.0144884	0.00792393	0.0426605	0.0526055	0.0243193	0.0687001	0.040733	0.0361445	0.0236089	0.00838252	0.0164335	0.085781	0.0811666	0.0389602	0.0394232	0.00398331	0.0610111	0.0387643	0.0255338	0.018443	0.0429341	0.0274779	0.0128545	0.0506812	0.0265816	0.0468599	0.00341858	6.83008e-05	0.0382889	0.0653599	0.034099	0.0303326	0.00285571	0.0110296	0.0293504	0.018917	0.022532	0.0141322	0.0022417	0.0324942	0.0285019	0.00363574	0.0136062	0.985418	1.00797	1.090373	0.9096271	0.127416	0.366114	0.730897	1.36818	2.73139	7.8483	1.489736	0.8342349	0.5345282	0.00695041	0.0261581	0.0255036	0.0229074	0.0153887	0.000995541	0.00676396	0.00827076	0.00875344	0.00153483	0.0240559	0.0026738	0.00956701	0.00523233	0.0281696	0.0347365	0.0160585	0.0453641	0.0268968	0.0238669	0.0155894	0.00553515	0.0108514	0.0566429	0.0535959	0.0257262	0.0260319	0.00263026	0.0402869	0.0255969	0.0168605	0.0121783	0.0283503	0.0181442	0.00848811	0.0334659	0.0175524	0.0309425	0.00225736	4.51004e-05	0.0252829	0.0431585	0.0225163	0.0200292	0.00188568	0.00728308	0.0193807	0.0124913	0.0148784	0.00933177	0.00148024	0.0214566	0.0188204	0.00240075	0.00898444	0.578346	0.421654	0.5783462	1.514416
11556	-2397.076	-2474.04	76.96459	0.0272052	0.127821	0.0240902	0.0420139	0.0842494	0.0202815	0.00384839	0.0123951	0.00894154	0.0145388	0.0963219	0.000171261	0.0227831	0.0171424	0.0391444	0.0763988	0.0554858	0.067072	0.0520922	0.0450033	0.0431705	0.0150283	0.0565689	0.0807145	0.0446051	0.0492874	0.0551812	0.00736786	0.110004	0.0356734	0.026033	0.052243	0.0257093	0.00456961	0.0123081	0.0748837	0.0727493	0.0880524	0.0117248	0.00361091	0.0779808	0.0458016	0.00594897	0.0510817	0.0406707	0.0225125	0.044099	0.0949976	0.0312573	0.063401	0.00302755	0.0427484	0.0603207	0.0555761	0.0509244	1.11854	0.935187	1.066042	0.933958	0.223693	0.481753	0.796245	1.25589	2.07575	4.4704	1.08278	0.8760987	0.6539611	0.0113505	0.0533292	0.0100509	0.0175289	0.0351503	0.0084618	0.00160561	0.00517145	0.00373056	0.00606585	0.0401871	7.1453e-05	0.00950549	0.00715211	0.0163317	0.0318749	0.0231496	0.0279836	0.0217337	0.0187761	0.0180115	0.00627005	0.0236015	0.0336755	0.01861	0.0205636	0.0230225	0.003074	0.0458954	0.0148836	0.0108614	0.0217967	0.0107264	0.00190652	0.00513513	0.0312428	0.0303522	0.036737	0.00489178	0.00150653	0.0325349	0.0191092	0.00248201	0.0213121	0.0169685	0.0093926	0.0183989	0.0396346	0.0130411	0.026452	0.00126314	0.0178354	0.0251668	0.0231873	0.0212465	0.667866	0.332134	0.6678663	2.396834
